episode,step_train,step,A1_reward_total,A1_n_lever,A1_n_door,A1_received,A1_given,A1_r-lever,A1_r-start,A1_r-door,A1_win_rate,A2_reward_total,A2_n_lever,A2_n_door,A2_received,A2_given,A2_r-lever,A2_r-start,A2_r-door,A2_win_rate,A3_reward_total,A3_n_lever,A3_n_door,A3_received,A3_given,A3_r-lever,A3_r-start,A3_r-door,A3_win_rate,A4_reward_total,A4_n_lever,A4_n_door,A4_received,A4_given,A4_r-lever,A4_r-start,A4_r-door,A4_win_rate,steps_per_eps
25500,25500,248566,-1.500e+02,0.000e+00,0.000e+00,0.000e+00,1.500e+02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.00
25600,25600,249560,-1.500e+02,0.000e+00,0.000e+00,0.000e+00,1.500e+02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.00
25700,25700,250544,-1.500e+02,0.000e+00,0.000e+00,0.000e+00,1.500e+02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.00
25800,25800,251539,-1.500e+02,0.000e+00,0.000e+00,0.000e+00,1.500e+02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.00
25900,25900,252526,-1.500e+02,0.000e+00,0.000e+00,0.000e+00,1.500e+02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.00
26000,26000,253517,-1.500e+02,0.000e+00,0.000e+00,0.000e+00,1.500e+02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.00
26100,26100,254504,-1.500e+02,0.000e+00,0.000e+00,0.000e+00,1.500e+02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.00
26200,26200,255498,-1.500e+02,0.000e+00,0.000e+00,0.000e+00,1.500e+02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.00
26300,26300,256488,-1.500e+02,0.000e+00,0.000e+00,0.000e+00,1.500e+02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.00
26400,26400,257487,-1.500e+02,0.000e+00,0.000e+00,0.000e+00,1.500e+02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.00
26500,26500,258483,-1.500e+02,0.000e+00,0.000e+00,0.000e+00,1.500e+02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.00
26600,26600,259471,-1.500e+02,0.000e+00,0.000e+00,0.000e+00,1.500e+02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.00
26700,26700,260465,-1.500e+02,0.000e+00,0.000e+00,0.000e+00,1.500e+02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.00
26800,26800,261442,-1.500e+02,0.000e+00,0.000e+00,0.000e+00,1.500e+02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.00
26900,26900,262440,-1.500e+02,0.000e+00,0.000e+00,0.000e+00,1.500e+02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.00
27000,27000,263431,-1.500e+02,0.000e+00,0.000e+00,0.000e+00,1.500e+02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.00
27100,27100,264424,-1.500e+02,0.000e+00,0.000e+00,0.000e+00,1.500e+02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.00
27200,27200,265402,-1.500e+02,0.000e+00,0.000e+00,0.000e+00,1.500e+02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.00
27300,27300,266386,-1.502e+02,0.000e+00,1.000e-01,0.000e+00,1.500e+02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.00
27400,27400,267367,-1.502e+02,0.000e+00,1.000e-01,0.000e+00,1.500e+02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.00
27500,27500,268345,-1.500e+02,0.000e+00,0.000e+00,0.000e+00,1.500e+02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.00
27600,27600,269332,-1.500e+02,0.000e+00,0.000e+00,0.000e+00,1.500e+02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.00
27700,27700,270316,-1.500e+02,0.000e+00,0.000e+00,0.000e+00,1.500e+02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,4.980e+01,0.000e+00,1.000e-01,5.000e+01,0.000e+00,0.000e+00,4.900e+01,1.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.00
27800,27800,271306,-1.500e+02,0.000e+00,0.000e+00,0.000e+00,1.500e+02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.00
27900,27900,272296,-1.500e+02,0.000e+00,0.000e+00,0.000e+00,1.500e+02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.00
28000,28000,273285,-1.500e+02,0.000e+00,0.000e+00,0.000e+00,1.500e+02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.00
28100,28100,274259,-1.500e+02,0.000e+00,0.000e+00,0.000e+00,1.500e+02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.00
28200,28200,275249,-1.500e+02,0.000e+00,0.000e+00,0.000e+00,1.500e+02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.00
28300,28300,276240,-1.500e+02,0.000e+00,0.000e+00,0.000e+00,1.500e+02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.00
28400,28400,277230,-1.500e+02,0.000e+00,0.000e+00,0.000e+00,1.500e+02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.00
28500,28500,278209,-1.500e+02,0.000e+00,0.000e+00,0.000e+00,1.500e+02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.00
28600,28600,279194,-1.500e+02,0.000e+00,0.000e+00,0.000e+00,1.500e+02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.00
28700,28700,280191,-1.500e+02,0.000e+00,0.000e+00,0.000e+00,1.500e+02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.00
28800,28800,281183,-1.500e+02,0.000e+00,0.000e+00,0.000e+00,1.500e+02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.880e+01,0.000e+00,4.900e+00,5.000e+01,0.000e+00,0.000e+00,1.000e+00,4.900e+01,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.00
28900,28900,282179,-1.500e+02,0.000e+00,0.000e+00,0.000e+00,1.500e+02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.00
29000,29000,283168,-1.500e+02,0.000e+00,0.000e+00,0.000e+00,1.500e+02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.00
29100,29100,284155,-1.500e+02,0.000e+00,0.000e+00,0.000e+00,1.500e+02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.00
29200,29200,285147,-1.500e+02,0.000e+00,0.000e+00,0.000e+00,1.500e+02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.00
29300,29300,286130,-1.500e+02,0.000e+00,0.000e+00,0.000e+00,1.500e+02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.00
29400,29400,287114,-1.502e+02,1.000e-01,0.000e+00,0.000e+00,1.500e+02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.00
29500,29500,288103,-1.500e+02,0.000e+00,0.000e+00,0.000e+00,1.500e+02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.00
29600,29600,289094,-1.500e+02,0.000e+00,0.000e+00,0.000e+00,1.500e+02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.00
29700,29700,290090,-1.500e+02,0.000e+00,0.000e+00,0.000e+00,1.500e+02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.00
29800,29800,291072,-1.500e+02,0.000e+00,0.000e+00,0.000e+00,1.500e+02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.00
29900,29900,292063,-1.500e+02,0.000e+00,0.000e+00,0.000e+00,1.500e+02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.00
30000,30000,293048,-1.500e+02,0.000e+00,0.000e+00,0.000e+00,1.500e+02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.00
30100,30100,294047,-1.500e+02,0.000e+00,0.000e+00,0.000e+00,1.500e+02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.00
30200,30200,295033,-1.500e+02,0.000e+00,0.000e+00,0.000e+00,1.500e+02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.00
30300,30300,296031,-1.502e+02,0.000e+00,1.000e-01,0.000e+00,1.500e+02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.00
30400,30400,297017,-1.500e+02,0.000e+00,0.000e+00,0.000e+00,1.500e+02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.00
30500,30500,298008,-1.500e+02,0.000e+00,0.000e+00,0.000e+00,1.500e+02,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,5.000e+01,0.000e+00,0.000e+00,4.900e+01,0.000e+00,5.000e+00,5.000e+01,0.000e+00,0.000e+00,0.000e+00,5.000e+01,0.000e+00,5.00
