episode,step_train,step,A1_reward_total,A1_n_lever,A1_n_door,A1_received,A1_given,A1_r-lever,A1_r-start,A1_r-door,A1_win_rate,A2_reward_total,A2_n_lever,A2_n_door,A2_received,A2_given,A2_r-lever,A2_r-start,A2_r-door,A2_win_rate,steps_per_eps
1200,1200,7442,3.318e+00,4.000e-01,3.100e+00,1.264e+00,2.246e+00,5.368e-01,3.633e-01,3.636e-01,7.000e+01,-4.177e-01,8.000e-01,2.100e+00,2.246e+00,1.264e+00,1.440e+00,2.147e-01,5.913e-01,0.000e+00,3.80
1300,1300,8057,3.091e+00,2.000e-01,2.600e+00,4.906e-01,1.300e+00,3.727e-01,2.765e-02,9.023e-02,7.000e+01,1.109e+00,6.000e-01,1.600e+00,1.300e+00,4.906e-01,1.105e+00,7.472e-03,1.872e-01,0.000e+00,3.00
1400,1400,8675,2.316e+00,5.000e-01,2.000e+00,1.872e+00,2.056e+00,9.492e-01,2.515e-01,6.715e-01,8.000e+01,2.784e+00,6.000e-01,1.500e+00,2.056e+00,1.872e+00,1.076e+00,2.003e-01,7.800e-01,0.000e+00,2.80
1500,1500,9310,5.498e+00,3.000e-01,2.400e+00,2.804e+00,1.806e+00,5.941e-01,7.560e-01,1.454e+00,8.000e+01,-1.198e+00,7.000e-01,1.700e+00,1.806e+00,2.804e+00,1.013e+00,1.396e-03,7.913e-01,0.000e+00,3.30
1600,1600,9946,2.504e+00,2.000e-01,2.900e+00,3.767e-01,7.730e-01,3.461e-01,8.529e-03,2.205e-02,6.000e+01,3.964e-01,4.000e-01,2.000e+00,7.730e-01,3.767e-01,7.685e-01,2.129e-03,2.440e-03,0.000e+00,3.20
1700,1700,10582,5.036e+00,0.000e+00,2.700e+00,3.102e-01,2.175e+00,0.000e+00,1.594e-01,1.508e-01,8.000e+01,-4.357e-01,9.000e-01,1.100e+00,2.175e+00,3.102e-01,1.767e+00,6.310e-03,4.010e-01,0.000e+00,3.00
1800,1800,11232,2.572e+00,2.000e-01,2.700e+00,1.469e+00,7.965e-01,3.985e-01,5.940e-01,4.765e-01,6.000e+01,-4.724e-01,4.000e-01,2.300e+00,7.965e-01,1.469e+00,7.906e-01,3.509e-03,2.418e-03,0.000e+00,3.60
1900,1900,11832,3.757e+00,2.000e-01,3.700e+00,2.040e+00,7.824e-01,3.975e-01,3.208e-01,1.321e+00,5.000e+01,-2.557e+00,4.000e-01,2.400e+00,7.824e-01,2.040e+00,7.770e-01,3.255e-03,2.150e-03,0.000e+00,4.10
2000,2000,12446,4.704e+00,0.000e+00,3.500e+00,2.745e-01,1.370e+00,0.000e+00,1.123e-01,1.622e-01,7.000e+01,-1.204e+00,7.000e-01,1.600e+00,1.370e+00,2.745e-01,1.365e+00,3.491e-03,1.210e-03,0.000e+00,3.60
2100,2100,13030,7.674e+00,1.000e-01,2.300e+00,4.301e-01,2.156e+00,1.990e-01,0.000e+00,2.311e-01,1.000e+02,2.258e-01,1.100e+00,1.100e+00,2.156e+00,4.301e-01,2.155e+00,4.833e-04,4.100e-04,0.000e+00,2.40
2200,2200,13645,4.436e+00,1.000e-01,3.200e+00,2.574e+00,2.538e+00,1.990e-01,6.070e-01,1.768e+00,6.000e+01,-1.936e+00,8.000e-01,2.100e+00,2.538e+00,2.574e+00,1.539e+00,1.994e-01,7.996e-01,0.000e+00,3.70
2300,2300,14231,6.045e+00,2.000e-01,1.800e+00,1.116e+00,1.372e+00,3.991e-01,3.508e-01,3.665e-01,9.000e+01,8.551e-01,7.000e-01,1.100e+00,1.372e+00,1.116e+00,1.371e+00,1.666e-04,2.534e-04,0.000e+00,2.20
2400,2400,14831,5.655e+00,0.000e+00,2.700e+00,1.950e-02,1.564e+00,0.000e+00,0.000e+00,1.950e-02,8.000e+01,4.498e-02,8.000e-01,1.800e+00,1.564e+00,1.950e-02,1.564e+00,3.176e-04,5.914e-04,0.000e+00,2.70
2500,2500,15416,3.852e+00,1.000e-01,2.900e+00,1.139e+00,1.987e+00,1.978e-01,4.273e-01,5.140e-01,6.000e+01,-1.452e+00,8.000e-01,1.700e+00,1.987e+00,1.139e+00,1.587e+00,8.611e-04,3.998e-01,0.000e+00,3.30
2600,2600,16026,5.043e+00,0.000e+00,2.900e+00,3.769e-02,1.395e+00,0.000e+00,0.000e+00,3.769e-02,7.000e+01,-7.431e-01,7.000e-01,1.200e+00,1.395e+00,3.769e-02,1.393e+00,7.666e-04,3.056e-04,0.000e+00,2.90
2700,2700,16635,6.363e+00,0.000e+00,2.400e+00,4.472e-01,1.984e+00,0.000e+00,2.532e-01,1.940e-01,9.000e+01,-3.631e-01,1.000e+00,1.300e+00,1.984e+00,4.472e-01,1.983e+00,2.500e-04,3.626e-04,0.000e+00,2.60
2800,2800,17228,4.065e+00,0.000e+00,2.900e+00,6.161e-02,1.197e+00,0.000e+00,5.703e-02,4.578e-03,6.000e+01,-5.651e-01,6.000e-01,1.400e+00,1.197e+00,6.161e-02,1.196e+00,7.159e-04,2.522e-04,0.000e+00,3.00
2900,2900,17823,5.911e+00,0.000e+00,2.300e+00,4.957e-03,1.594e+00,0.000e+00,0.000e+00,4.957e-03,8.000e+01,2.892e-01,8.000e-01,1.000e+00,1.594e+00,4.957e-03,1.594e+00,3.089e-04,1.217e-04,0.000e+00,2.30
3000,3000,18397,7.221e+00,0.000e+00,2.600e+00,2.439e-03,1.982e+00,0.000e+00,0.000e+00,2.439e-03,1.000e+02,1.792e-01,1.000e+00,1.100e+00,1.982e+00,2.439e-03,1.981e+00,3.968e-04,1.748e-04,0.000e+00,2.60
3100,3100,18942,6.337e+00,0.000e+00,2.600e+00,2.832e-02,1.791e+00,0.000e+00,2.669e-02,1.632e-03,9.000e+01,6.289e-02,9.000e-01,1.000e+00,1.791e+00,2.832e-02,1.790e+00,7.988e-04,2.501e-04,0.000e+00,2.70
3200,3200,19498,3.831e+00,0.000e+00,3.700e+00,2.361e-02,1.193e+00,0.000e+00,2.201e-02,1.595e-03,6.000e+01,-1.431e+00,6.000e-01,1.900e+00,1.193e+00,2.361e-02,1.192e+00,7.522e-04,4.073e-04,0.000e+00,3.80
3300,3300,20046,4.741e+00,0.000e+00,3.100e+00,3.606e-02,1.395e+00,0.000e+00,3.375e-02,2.308e-03,7.000e+01,-1.412e-01,7.000e-01,1.800e+00,1.395e+00,3.606e-02,1.394e+00,6.487e-04,2.161e-04,0.000e+00,3.20
3400,3400,20582,6.338e+00,1.000e-01,2.200e+00,1.035e+00,1.597e+00,1.982e-01,4.471e-02,7.922e-01,8.000e+01,-9.377e-01,8.000e-01,1.100e+00,1.597e+00,1.035e+00,1.597e+00,4.517e-04,1.979e-04,0.000e+00,2.50
3500,3500,21123,6.606e+00,0.000e+00,3.000e+00,4.419e-04,1.795e+00,0.000e+00,0.000e+00,4.419e-04,9.000e+01,9.408e-02,9.000e-01,1.300e+00,1.795e+00,4.419e-04,1.794e+00,4.511e-04,1.520e-04,0.000e+00,3.00
3600,3600,21696,6.506e+00,0.000e+00,2.900e+00,2.848e-04,1.795e+00,0.000e+00,0.000e+00,2.848e-04,9.000e+01,9.422e-02,9.000e-01,1.400e+00,1.795e+00,2.848e-04,1.794e+00,3.310e-04,1.486e-04,0.000e+00,2.90
3700,3700,22227,5.941e+00,0.000e+00,2.500e+00,3.571e-02,1.595e+00,0.000e+00,3.477e-02,9.402e-04,8.000e+01,-4.055e-02,8.000e-01,1.600e+00,1.595e+00,3.571e-02,1.595e+00,3.058e-05,1.528e-04,0.000e+00,2.60
3800,3800,22753,3.909e+00,0.000e+00,3.700e+00,1.012e-03,1.192e+00,0.000e+00,0.000e+00,1.012e-03,6.000e+01,-7.088e-01,6.000e-01,2.300e+00,1.192e+00,1.012e-03,1.192e+00,2.992e-04,1.615e-04,0.000e+00,3.70
3900,3900,23276,5.990e+00,2.000e-01,1.500e+00,7.834e-01,2.193e+00,3.896e-01,0.000e+00,3.938e-01,9.000e+01,1.110e+00,9.000e-01,8.000e-01,2.193e+00,7.834e-01,1.794e+00,0.000e+00,3.997e-01,0.000e+00,1.70
4000,4000,23803,6.010e+00,0.000e+00,2.100e+00,7.993e-04,1.591e+00,0.000e+00,0.000e+00,7.993e-04,8.000e+01,2.904e-01,8.000e-01,1.100e+00,1.591e+00,7.993e-04,1.591e+00,4.444e-05,4.785e-05,0.000e+00,2.10
4100,4100,24324,5.620e+00,0.000e+00,2.400e+00,1.015e-02,1.790e+00,0.000e+00,8.589e-03,1.562e-03,8.000e+01,8.003e-02,9.000e-01,9.000e-01,1.790e+00,1.015e-02,1.790e+00,1.304e-04,5.136e-05,0.000e+00,2.50
4200,4200,24872,6.410e+00,0.000e+00,2.700e+00,5.113e-04,1.790e+00,0.000e+00,0.000e+00,5.113e-04,9.000e+01,8.955e-02,9.000e-01,1.300e+00,1.790e+00,5.113e-04,1.790e+00,1.378e-04,7.142e-05,0.000e+00,2.70
4300,4300,25378,7.509e+00,0.000e+00,1.600e+00,3.140e-04,1.992e+00,0.000e+00,0.000e+00,3.140e-04,1.000e+02,6.913e-01,1.000e+00,4.000e-01,1.992e+00,3.140e-04,1.991e+00,8.093e-05,3.106e-05,0.000e+00,1.60
4400,4400,25933,5.936e+00,0.000e+00,2.700e+00,2.118e-04,1.565e+00,0.000e+00,0.000e+00,2.118e-04,8.000e+01,-3.356e-01,8.000e-01,1.100e+00,1.565e+00,2.118e-04,1.565e+00,5.913e-05,3.079e-05,0.000e+00,2.70
4500,4500,26464,8.271e+00,0.000e+00,2.400e+00,3.307e-03,1.032e+00,0.000e+00,3.159e-03,1.477e-04,1.000e+02,-8.713e-01,1.000e+00,1.200e+00,1.032e+00,3.307e-03,1.032e+00,1.922e-05,1.790e-05,0.000e+00,2.50
4600,4600,26967,6.469e+00,0.000e+00,3.000e+00,6.590e-03,5.381e-01,0.000e+00,5.989e-03,6.007e-04,8.000e+01,-1.269e+00,9.000e-01,1.500e+00,5.381e-01,6.590e-03,5.307e-01,7.367e-03,4.947e-07,0.000e+00,3.10
4700,4700,27463,7.091e+00,0.000e+00,2.500e+00,1.938e-04,1.209e+00,0.000e+00,0.000e+00,1.938e-04,9.000e+01,-5.909e-01,9.000e-01,1.000e+00,1.209e+00,1.938e-04,1.209e+00,7.028e-05,2.761e-05,0.000e+00,2.50
4800,4800,27948,7.097e+00,0.000e+00,2.400e+00,1.493e-04,1.403e+00,0.000e+00,0.000e+00,1.493e-04,9.000e+01,-5.973e-01,9.000e-01,1.000e+00,1.403e+00,1.493e-04,1.403e+00,5.368e-06,8.946e-05,0.000e+00,2.40
4900,4900,28447,6.806e+00,0.000e+00,1.900e+00,1.690e-04,1.794e+00,0.000e+00,0.000e+00,1.690e-04,9.000e+01,3.940e-01,9.000e-01,7.000e-01,1.794e+00,1.690e-04,1.794e+00,2.260e-05,1.278e-05,0.000e+00,1.90
5000,5000,28945,6.304e+00,0.000e+00,3.000e+00,3.281e-03,9.989e-01,0.000e+00,3.132e-03,1.493e-04,8.000e+01,-1.104e+00,8.000e-01,1.400e+00,9.989e-01,3.281e-03,9.989e-01,3.855e-05,2.062e-05,0.000e+00,3.10
5100,5100,29400,6.502e+00,0.000e+00,2.400e+00,1.458e-04,9.986e-01,0.000e+00,0.000e+00,1.458e-04,8.000e+01,-5.016e-01,8.000e-01,1.200e+00,9.986e-01,1.458e-04,9.986e-01,2.458e-06,9.919e-06,0.000e+00,2.40
5200,5200,29889,7.404e+00,0.000e+00,2.600e+00,8.286e-05,7.965e-01,0.000e+00,0.000e+00,8.286e-05,9.000e+01,-9.036e-01,9.000e-01,1.300e+00,7.965e-01,8.286e-05,7.964e-01,8.345e-05,1.406e-05,0.000e+00,2.60
5300,5300,30348,6.301e+00,0.000e+00,2.100e+00,6.201e-05,1.399e+00,0.000e+00,0.000e+00,6.201e-05,8.000e+01,9.871e-02,8.000e-01,8.000e-01,1.399e+00,6.201e-05,1.399e+00,1.407e-04,1.041e-05,0.000e+00,2.10
5400,5400,30797,8.107e+00,0.000e+00,2.100e+00,2.401e-04,1.193e+00,0.000e+00,0.000e+00,2.401e-04,1.000e+02,-2.068e-01,1.000e+00,7.000e-01,1.193e+00,2.401e-04,1.193e+00,6.344e-05,7.374e-06,0.000e+00,2.10
5500,5500,31260,6.583e+00,1.000e-01,2.100e+00,9.828e-01,2.000e+00,1.935e-01,0.000e+00,7.893e-01,8.000e+01,-3.832e-01,9.000e-01,1.100e+00,2.000e+00,9.828e-01,1.798e+00,4.272e-08,2.019e-01,0.000e+00,2.20
5600,5600,31697,7.802e+00,0.000e+00,2.500e+00,1.545e-04,1.598e+00,0.000e+00,0.000e+00,1.545e-04,1.000e+02,-2.183e-03,1.000e+00,6.000e-01,1.598e+00,1.545e-04,1.598e+00,1.768e-04,9.727e-06,0.000e+00,2.50
5700,5700,32152,7.000e+00,0.000e+00,1.900e+00,1.006e-04,1.600e+00,0.000e+00,0.000e+00,1.006e-04,9.000e+01,9.992e-02,9.000e-01,5.000e-01,1.600e+00,1.006e-04,1.600e+00,1.950e-04,2.526e-05,0.000e+00,1.90
5800,5800,32627,8.101e+00,0.000e+00,1.600e+00,5.653e-05,1.599e+00,0.000e+00,0.000e+00,5.653e-05,1.000e+02,3.994e-01,1.000e+00,3.000e-01,1.599e+00,5.653e-05,1.599e+00,1.275e-04,4.242e-06,0.000e+00,1.60
5900,5900,33082,7.111e+00,0.000e+00,2.200e+00,4.073e-05,1.389e+00,0.000e+00,0.000e+00,4.073e-05,9.000e+01,-3.113e-01,9.000e-01,7.000e-01,1.389e+00,4.073e-05,1.389e+00,7.292e-06,3.514e-07,0.000e+00,2.20
6000,6000,33490,7.912e+00,0.000e+00,1.300e+00,2.894e-05,1.788e+00,0.000e+00,0.000e+00,2.894e-05,1.000e+02,6.876e-01,1.000e+00,1.000e-01,1.788e+00,2.894e-05,1.788e+00,4.956e-06,1.061e-07,0.000e+00,1.30
6100,6100,33917,6.815e+00,0.000e+00,2.100e+00,1.469e-05,1.585e+00,0.000e+00,0.000e+00,1.469e-05,9.000e+01,8.529e-02,9.000e-01,7.000e-01,1.585e+00,1.469e-05,1.585e+00,1.026e-05,4.026e-07,0.000e+00,2.10
6200,6200,34335,8.204e+00,0.000e+00,1.200e+00,8.290e-06,1.596e+00,0.000e+00,0.000e+00,8.290e-06,1.000e+02,3.957e-01,1.000e+00,2.000e-01,1.596e+00,8.290e-06,1.596e+00,0.000e+00,2.559e-07,0.000e+00,1.20
6300,6300,34742,7.207e+00,0.000e+00,1.900e+00,8.381e-06,1.393e+00,0.000e+00,0.000e+00,8.381e-06,9.000e+01,-1.068e-01,9.000e-01,4.000e-01,1.393e+00,8.381e-06,1.393e+00,7.089e-06,4.739e-07,0.000e+00,1.90
6400,6400,35136,8.208e+00,0.000e+00,1.900e+00,3.082e-05,1.392e+00,0.000e+00,0.000e+00,3.082e-05,1.000e+02,9.154e-02,1.000e+00,6.000e-01,1.392e+00,3.082e-05,1.392e+00,1.004e-05,3.742e-07,0.000e+00,1.90
6500,6500,35555,8.305e+00,0.000e+00,1.400e+00,2.465e-05,1.395e+00,0.000e+00,0.000e+00,2.465e-05,1.000e+02,9.496e-02,1.000e+00,4.000e-01,1.395e+00,2.465e-05,1.395e+00,0.000e+00,2.606e-07,0.000e+00,1.40
6600,6600,35957,7.968e+00,0.000e+00,2.000e+00,1.602e-05,1.532e+00,0.000e+00,0.000e+00,1.602e-05,1.000e+02,3.325e-01,1.000e+00,3.000e-01,1.532e+00,1.602e-05,1.532e+00,1.004e-05,2.551e-08,0.000e+00,2.00
6700,6700,36349,8.243e+00,0.000e+00,1.600e+00,1.269e-06,1.557e+00,0.000e+00,0.000e+00,1.269e-06,1.000e+02,3.571e-01,1.000e+00,5.000e-01,1.557e+00,1.269e-06,1.557e+00,6.173e-07,1.067e-08,0.000e+00,1.60
6800,6800,36724,7.120e+00,0.000e+00,1.600e+00,1.800e-06,1.580e+00,0.000e+00,0.000e+00,1.800e-06,9.000e+01,2.795e-01,9.000e-01,3.000e-01,1.580e+00,1.800e-06,1.580e+00,3.990e-06,1.311e-07,0.000e+00,1.60
6900,6900,37123,8.006e+00,0.000e+00,2.000e+00,1.633e-06,1.594e+00,0.000e+00,0.000e+00,1.633e-06,1.000e+02,-6.069e-03,1.000e+00,6.000e-01,1.594e+00,1.633e-06,1.594e+00,2.215e-05,4.566e-07,0.000e+00,2.00
7000,7000,37482,7.811e+00,0.000e+00,1.400e+00,1.403e-06,1.989e+00,0.000e+00,0.000e+00,1.403e-06,1.000e+02,7.891e-01,1.000e+00,1.000e-01,1.989e+00,1.403e-06,1.989e+00,3.518e-06,1.663e-08,0.000e+00,1.40
7100,7100,37860,7.241e+00,1.000e-01,1.500e+00,1.307e-02,1.372e+00,1.307e-02,0.000e+00,9.222e-07,1.000e+02,1.259e+00,9.000e-01,6.000e-01,1.372e+00,1.307e-02,1.372e+00,6.667e-07,7.539e-08,0.000e+00,1.60
7200,7200,38218,8.252e+00,0.000e+00,1.800e+00,8.935e-07,1.248e+00,0.000e+00,0.000e+00,8.935e-07,1.000e+02,1.479e-01,1.000e+00,2.000e-01,1.248e+00,8.935e-07,1.248e+00,9.551e-07,7.973e-09,0.000e+00,1.80
7300,7300,38601,9.695e+00,0.000e+00,1.300e+00,6.516e-07,5.337e-03,0.000e+00,0.000e+00,6.516e-07,1.000e+02,-1.195e+00,1.000e+00,2.000e-01,5.337e-03,6.516e-07,5.337e-03,0.000e+00,0.000e+00,0.000e+00,1.30
7400,7400,38949,8.598e+00,0.000e+00,1.800e+00,6.055e-07,2.166e-03,0.000e+00,0.000e+00,6.055e-07,9.000e+01,-1.298e+00,9.000e-01,8.000e-01,2.166e-03,6.055e-07,2.166e-03,0.000e+00,0.000e+00,0.000e+00,1.80
7500,7500,39298,9.398e+00,0.000e+00,1.900e+00,5.736e-07,1.595e-03,0.000e+00,0.000e+00,5.736e-07,1.000e+02,-1.298e+00,1.000e+00,5.000e-01,1.595e-03,5.736e-07,1.595e-03,0.000e+00,0.000e+00,0.000e+00,1.90
7600,7600,39656,9.598e+00,0.000e+00,1.800e+00,5.496e-07,2.415e-03,0.000e+00,0.000e+00,5.496e-07,1.000e+02,-1.498e+00,1.000e+00,4.000e-01,2.415e-03,5.496e-07,2.415e-03,0.000e+00,0.000e+00,0.000e+00,1.80
7700,7700,40046,9.797e+00,0.000e+00,1.200e+00,4.905e-07,2.798e-03,0.000e+00,0.000e+00,4.905e-07,1.000e+02,-1.097e+00,1.000e+00,1.000e-01,2.798e-03,4.905e-07,2.798e-03,0.000e+00,0.000e+00,0.000e+00,1.20
7800,7800,40419,9.597e+00,0.000e+00,2.000e+00,4.418e-07,2.623e-03,0.000e+00,0.000e+00,4.418e-07,1.000e+02,-1.597e+00,1.000e+00,5.000e-01,2.623e-03,4.418e-07,2.623e-03,0.000e+00,0.000e+00,0.000e+00,2.00
7900,7900,40789,9.897e+00,0.000e+00,1.100e+00,4.266e-07,2.962e-03,0.000e+00,0.000e+00,4.266e-07,1.000e+02,-1.097e+00,1.000e+00,1.000e-01,2.962e-03,4.266e-07,2.962e-03,0.000e+00,0.000e+00,0.000e+00,1.10
8000,8000,41149,8.599e+00,0.000e+00,1.900e+00,3.995e-07,1.428e-03,0.000e+00,0.000e+00,3.995e-07,9.000e+01,-1.299e+00,9.000e-01,4.000e-01,1.428e-03,3.995e-07,1.428e-03,0.000e+00,0.000e+00,0.000e+00,1.90
8100,8100,41511,9.599e+00,0.000e+00,1.600e+00,3.860e-07,1.466e-03,0.000e+00,0.000e+00,3.860e-07,1.000e+02,-1.299e+00,1.000e+00,2.000e-01,1.466e-03,3.860e-07,1.466e-03,0.000e+00,0.000e+00,0.000e+00,1.60
8200,8200,41880,9.798e+00,0.000e+00,1.400e+00,3.426e-07,1.652e-03,0.000e+00,0.000e+00,3.426e-07,1.000e+02,-1.098e+00,1.000e+00,2.000e-01,1.652e-03,3.426e-07,1.652e-03,0.000e+00,0.000e+00,0.000e+00,1.40
8300,8300,42252,8.599e+00,0.000e+00,2.200e+00,2.693e-07,1.294e-03,0.000e+00,0.000e+00,2.693e-07,9.000e+01,-1.499e+00,9.000e-01,9.000e-01,1.294e-03,2.693e-07,1.294e-03,0.000e+00,0.000e+00,0.000e+00,2.20
8400,8400,42596,8.799e+00,0.000e+00,1.700e+00,2.617e-07,1.378e-03,0.000e+00,0.000e+00,2.617e-07,9.000e+01,-1.399e+00,9.000e-01,6.000e-01,1.378e-03,2.617e-07,1.378e-03,0.000e+00,0.000e+00,0.000e+00,1.70
8500,8500,42975,9.998e+00,0.000e+00,1.000e+00,2.451e-07,1.804e-03,0.000e+00,0.000e+00,2.451e-07,1.000e+02,-9.982e-01,1.000e+00,0.000e+00,1.804e-03,2.451e-07,1.804e-03,0.000e+00,0.000e+00,0.000e+00,1.00
8600,8600,43310,9.798e+00,0.000e+00,1.300e+00,2.305e-07,1.573e-03,0.000e+00,0.000e+00,2.305e-07,1.000e+02,-1.198e+00,1.000e+00,3.000e-01,1.573e-03,2.305e-07,1.573e-03,0.000e+00,0.000e+00,0.000e+00,1.30
8700,8700,43654,9.598e+00,0.000e+00,1.700e+00,2.259e-07,1.843e-03,0.000e+00,0.000e+00,2.259e-07,1.000e+02,-1.298e+00,1.000e+00,3.000e-01,1.843e-03,2.259e-07,1.843e-03,0.000e+00,0.000e+00,0.000e+00,1.70
8800,8800,44003,9.798e+00,0.000e+00,1.400e+00,2.100e-07,1.614e-03,0.000e+00,0.000e+00,2.100e-07,1.000e+02,-1.098e+00,1.000e+00,2.000e-01,1.614e-03,2.100e-07,1.614e-03,0.000e+00,0.000e+00,0.000e+00,1.40
8900,8900,44360,9.898e+00,0.000e+00,1.100e+00,2.059e-07,1.875e-03,0.000e+00,0.000e+00,2.059e-07,1.000e+02,-9.981e-01,1.000e+00,0.000e+00,1.875e-03,2.059e-07,1.875e-03,0.000e+00,0.000e+00,0.000e+00,1.10
9000,9000,44688,9.798e+00,0.000e+00,1.500e+00,2.005e-07,1.771e-03,0.000e+00,0.000e+00,2.005e-07,1.000e+02,-1.098e+00,1.000e+00,4.000e-01,1.771e-03,2.005e-07,1.771e-03,0.000e+00,0.000e+00,0.000e+00,1.50
9100,9100,45036,9.495e+00,1.000e-01,1.700e+00,1.380e-03,6.247e-03,1.373e-03,0.000e+00,7.271e-06,1.000e+02,-1.095e+00,1.100e+00,4.000e-01,6.247e-03,1.380e-03,6.247e-03,0.000e+00,0.000e+00,0.000e+00,1.80
9200,9200,45392,9.399e+00,0.000e+00,2.100e+00,1.741e-07,6.764e-04,0.000e+00,0.000e+00,1.741e-07,1.000e+02,-1.399e+00,1.000e+00,5.000e-01,6.764e-04,1.741e-07,6.764e-04,0.000e+00,0.000e+00,0.000e+00,2.10
9300,9300,45726,9.799e+00,0.000e+00,1.400e+00,1.668e-07,1.088e-03,0.000e+00,0.000e+00,1.668e-07,1.000e+02,-1.199e+00,1.000e+00,2.000e-01,1.088e-03,1.668e-07,1.088e-03,0.000e+00,0.000e+00,0.000e+00,1.40
9400,9400,46095,9.599e+00,0.000e+00,2.000e+00,1.611e-07,7.397e-04,0.000e+00,0.000e+00,1.611e-07,1.000e+02,-1.399e+00,1.000e+00,7.000e-01,7.397e-04,1.611e-07,7.397e-04,0.000e+00,0.000e+00,0.000e+00,2.00
9500,9500,46437,9.799e+00,0.000e+00,1.200e+00,1.584e-07,6.747e-04,0.000e+00,0.000e+00,1.584e-07,1.000e+02,-9.993e-01,1.000e+00,0.000e+00,6.747e-04,1.584e-07,6.747e-04,0.000e+00,0.000e+00,0.000e+00,1.20
9600,9600,46803,9.700e+00,0.000e+00,1.300e+00,1.463e-07,4.026e-04,0.000e+00,0.000e+00,1.463e-07,1.000e+02,-1.300e+00,1.000e+00,3.000e-01,4.026e-04,1.463e-07,4.026e-04,0.000e+00,0.000e+00,0.000e+00,1.30
9700,9700,47126,9.500e+00,0.000e+00,1.800e+00,1.424e-07,3.163e-04,0.000e+00,0.000e+00,1.424e-07,1.000e+02,-1.400e+00,1.000e+00,5.000e-01,3.163e-04,1.424e-07,3.163e-04,0.000e+00,0.000e+00,0.000e+00,1.80
9800,9800,47458,9.800e+00,0.000e+00,1.200e+00,1.296e-07,3.463e-04,0.000e+00,0.000e+00,1.296e-07,1.000e+02,-1.100e+00,1.000e+00,1.000e-01,3.463e-04,1.296e-07,3.463e-04,0.000e+00,0.000e+00,0.000e+00,1.20
